IDLE,JUMP,0.3147363
IDLE,IDLE,0.024346333
IDLE,SHOOT,0.15146856
IDLE,DASH,0.35178202
IDLE,WALK_AWAY,0.024346333
IDLE,WALK_TOWARDS,0.024346333
IDLE,TELEPORT,0.029376313
IDLE,SHOOT_EXPLOSIVE,0.07959788
WALK_AWAY,JUMP,0.3090419
WALK_AWAY,IDLE,0.024346333
WALK_AWAY,SHOOT,0.15163103
WALK_AWAY,DASH,0.3573022
WALK_AWAY,WALK_AWAY,0.024346333
WALK_AWAY,WALK_TOWARDS,0.024346333
WALK_AWAY,TELEPORT,0.029384587
WALK_AWAY,SHOOT_EXPLOSIVE,0.079601355
WALK_TOWARDS,JUMP,0.31665543
WALK_TOWARDS,IDLE,0.024346333
WALK_TOWARDS,SHOOT,0.15129866
WALK_TOWARDS,DASH,0.35003936
WALK_TOWARDS,WALK_AWAY,0.024346333
WALK_TOWARDS,WALK_TOWARDS,0.024346333
WALK_TOWARDS,TELEPORT,0.02937165
WALK_TOWARDS,SHOOT_EXPLOSIVE,0.07959592
DASH,JUMP,0.62606055
DASH,IDLE,0.02482062
DASH,SHOOT,0.18277635
DASH,DASH,0.0
DASH,WALK_AWAY,0.02482062
DASH,WALK_TOWARDS,0.02482062
DASH,TELEPORT,0.033209365
DASH,SHOOT_EXPLOSIVE,0.083491944
JUMP,JUMP,0.0
JUMP,IDLE,0.02450892
JUMP,SHOOT,0.1969598
JUMP,DASH,0.609458
JUMP,WALK_AWAY,0.02450892
JUMP,WALK_TOWARDS,0.02450892
JUMP,TELEPORT,0.03210529
JUMP,SHOOT_EXPLOSIVE,0.08795017
TELEPORT,JUMP,0.27854884
TELEPORT,IDLE,0.024400853
TELEPORT,SHOOT,0.14644007
TELEPORT,DASH,0.38963035
TELEPORT,WALK_AWAY,0.024400853
TELEPORT,WALK_TOWARDS,0.02721272
TELEPORT,TELEPORT,0.029390702
TELEPORT,SHOOT_EXPLOSIVE,0.07997554
SHOOT,JUMP,0.4411256
SHOOT,IDLE,0.02434631
SHOOT,SHOOT,0.0
SHOOT,DASH,0.4559219
SHOOT,WALK_AWAY,0.02434631
SHOOT,WALK_TOWARDS,0.02434631
SHOOT,TELEPORT,0.029913662
SHOOT,SHOOT_EXPLOSIVE,0.0
SHOOT_EXPLOSIVE,JUMP,0.779436
SHOOT_EXPLOSIVE,IDLE,0.08441663
SHOOT_EXPLOSIVE,SHOOT,0.0
SHOOT_EXPLOSIVE,DASH,0.0
SHOOT_EXPLOSIVE,WALK_AWAY,0.024984328
SHOOT_EXPLOSIVE,WALK_TOWARDS,0.030396072
SHOOT_EXPLOSIVE,TELEPORT,0.08076705
SHOOT_EXPLOSIVE,SHOOT_EXPLOSIVE,0.0
