IDLE,WALK_AWAY,0.09110068
IDLE,TELEPORT,0.099421844
IDLE,JUMP,0.09995511
IDLE,IDLE,0.1104967
IDLE,SHOOT_EXPLOSIVE,0.107084796
IDLE,SHOOT,0.2812251
IDLE,DASH,0.110782735
IDLE,WALK_TOWARDS,0.09993304
WALK_AWAY,WALK_AWAY,0.09102029
WALK_AWAY,TELEPORT,0.0823182
WALK_AWAY,JUMP,0.0977326
WALK_AWAY,IDLE,0.09871244
WALK_AWAY,SHOOT_EXPLOSIVE,0.094477385
WALK_AWAY,SHOOT,0.3430585
WALK_AWAY,DASH,0.099198565
WALK_AWAY,WALK_TOWARDS,0.093482085
WALK_TOWARDS,WALK_AWAY,0.090994865
WALK_TOWARDS,TELEPORT,0.084808886
WALK_TOWARDS,JUMP,0.09733675
WALK_TOWARDS,IDLE,0.09831332
WALK_TOWARDS,SHOOT_EXPLOSIVE,0.09560819
WALK_TOWARDS,SHOOT,0.34493163
WALK_TOWARDS,DASH,0.098676585
WALK_TOWARDS,WALK_TOWARDS,0.08932987
DASH,WALK_AWAY,0.09109171
DASH,TELEPORT,0.10131349
DASH,JUMP,0.10508038
DASH,IDLE,0.11586249
DASH,SHOOT_EXPLOSIVE,0.107674114
DASH,SHOOT,0.37965345
DASH,DASH,0.0
DASH,WALK_TOWARDS,0.09932433
JUMP,WALK_AWAY,0.09099112
JUMP,TELEPORT,0.0781771
JUMP,JUMP,0.09698296
JUMP,IDLE,0.09795966
JUMP,SHOOT_EXPLOSIVE,0.097936794
JUMP,SHOOT,0.34891352
JUMP,DASH,0.09860596
JUMP,WALK_TOWARDS,0.09043297
TELEPORT,WALK_AWAY,0.09091325
TELEPORT,TELEPORT,0.0
TELEPORT,JUMP,0.09806217
TELEPORT,IDLE,0.099053696
TELEPORT,SHOOT_EXPLOSIVE,0.1060228
TELEPORT,SHOOT,0.3904583
TELEPORT,DASH,0.104083695
TELEPORT,WALK_TOWARDS,0.111406125
SHOOT,WALK_AWAY,0.111919045
SHOOT,TELEPORT,0.24985681
SHOOT,JUMP,0.20260908
SHOOT,IDLE,0.13333191
SHOOT,SHOOT_EXPLOSIVE,0.0
SHOOT,SHOOT,0.0
SHOOT,DASH,0.13823842
SHOOT,WALK_TOWARDS,0.1640448
SHOOT_EXPLOSIVE,WALK_AWAY,0.10080221
SHOOT_EXPLOSIVE,TELEPORT,0.2217347
SHOOT_EXPLOSIVE,JUMP,0.25633657
SHOOT_EXPLOSIVE,IDLE,0.12093377
SHOOT_EXPLOSIVE,SHOOT_EXPLOSIVE,0.0
SHOOT_EXPLOSIVE,SHOOT,0.0
SHOOT_EXPLOSIVE,DASH,0.1300463
SHOOT_EXPLOSIVE,WALK_TOWARDS,0.17014655
