IDLE,WALK_AWAY,0.104137905
IDLE,TELEPORT,0.054985948
IDLE,JUMP,0.1225475
IDLE,IDLE,0.067323804
IDLE,SHOOT_EXPLOSIVE,0.25950292
IDLE,SHOOT,0.23504816
IDLE,DASH,0.054985948
IDLE,WALK_TOWARDS,0.10146775
WALK_AWAY,WALK_AWAY,0.112103246
WALK_AWAY,TELEPORT,0.06053855
WALK_AWAY,JUMP,0.12641479
WALK_AWAY,IDLE,0.07594787
WALK_AWAY,SHOOT_EXPLOSIVE,0.21725823
WALK_AWAY,SHOOT,0.24291408
WALK_AWAY,DASH,0.06053855
WALK_AWAY,WALK_TOWARDS,0.10428473
WALK_TOWARDS,WALK_AWAY,0.10463326
WALK_TOWARDS,TELEPORT,0.05504986
WALK_TOWARDS,JUMP,0.12721036
WALK_TOWARDS,IDLE,0.06769324
WALK_TOWARDS,SHOOT_EXPLOSIVE,0.2532539
WALK_TOWARDS,SHOOT,0.23550358
WALK_TOWARDS,DASH,0.05504986
WALK_TOWARDS,WALK_TOWARDS,0.10160587
DASH,WALK_AWAY,0.10471371
DASH,TELEPORT,0.055310875
DASH,JUMP,0.13696016
DASH,IDLE,0.068537585
DASH,SHOOT_EXPLOSIVE,0.2950339
DASH,SHOOT,0.23776823
DASH,DASH,0.0
DASH,WALK_TOWARDS,0.10167555
JUMP,WALK_AWAY,0.10689282
JUMP,TELEPORT,0.057382327
JUMP,JUMP,0.107240565
JUMP,IDLE,0.06880866
JUMP,SHOOT_EXPLOSIVE,0.25260934
JUMP,SHOOT,0.2461038
JUMP,DASH,0.057382327
JUMP,WALK_TOWARDS,0.1035802
TELEPORT,WALK_AWAY,0.1047091
TELEPORT,TELEPORT,0.0
TELEPORT,JUMP,0.13893189
TELEPORT,IDLE,0.06852444
TELEPORT,SHOOT_EXPLOSIVE,0.2930691
TELEPORT,SHOOT,0.2377844
TELEPORT,DASH,0.0553104
TELEPORT,WALK_TOWARDS,0.10167073
SHOOT,WALK_AWAY,0.10282894
SHOOT,TELEPORT,0.2330914
SHOOT,JUMP,0.3410384
SHOOT,IDLE,0.08584291
SHOOT,SHOOT_EXPLOSIVE,0.0
SHOOT,SHOOT,0.0
SHOOT,DASH,0.1366301
SHOOT,WALK_TOWARDS,0.10056825
SHOOT_EXPLOSIVE,WALK_AWAY,0.10031063
SHOOT_EXPLOSIVE,TELEPORT,0.2515114
SHOOT_EXPLOSIVE,JUMP,0.47626555
SHOOT_EXPLOSIVE,IDLE,0.06984875
SHOOT_EXPLOSIVE,SHOOT_EXPLOSIVE,0.0
SHOOT_EXPLOSIVE,SHOOT,0.0
SHOOT_EXPLOSIVE,DASH,0.0
SHOOT_EXPLOSIVE,WALK_TOWARDS,0.10206363
