IDLE,WALK_TOWARDS,0.045523696
IDLE,JUMP,0.43527806
IDLE,WALK_AWAY,0.0245869
IDLE,IDLE,0.0245869
IDLE,DASH,0.118198626
IDLE,SHOOT,0.2390216
IDLE,TELEPORT,0.0245869
IDLE,SHOOT_EXPLOSIVE,0.08821722
WALK_AWAY,WALK_TOWARDS,0.045236867
WALK_AWAY,JUMP,0.43736947
WALK_AWAY,WALK_AWAY,0.024586901
WALK_AWAY,IDLE,0.024586901
WALK_AWAY,DASH,0.116991036
WALK_AWAY,SHOOT,0.23844892
WALK_AWAY,TELEPORT,0.024586901
WALK_AWAY,SHOOT_EXPLOSIVE,0.08819302
WALK_TOWARDS,WALK_TOWARDS,0.04553233
WALK_TOWARDS,JUMP,0.43523803
WALK_TOWARDS,WALK_AWAY,0.024586901
WALK_TOWARDS,IDLE,0.024586901
WALK_TOWARDS,DASH,0.11820987
WALK_TOWARDS,SHOOT,0.23904094
WALK_TOWARDS,TELEPORT,0.024586901
WALK_TOWARDS,SHOOT_EXPLOSIVE,0.088218056
DASH,WALK_TOWARDS,0.03996788
DASH,JUMP,0.41977993
DASH,WALK_AWAY,0.024586901
DASH,IDLE,0.024586901
DASH,DASH,0.0
DASH,SHOOT,0.37823486
DASH,TELEPORT,0.024586901
DASH,SHOOT_EXPLOSIVE,0.088256575
JUMP,WALK_TOWARDS,0.05367621
JUMP,JUMP,0.0
JUMP,WALK_AWAY,0.03429744
JUMP,IDLE,0.024954969
JUMP,DASH,0.36777875
JUMP,SHOOT,0.34905994
JUMP,TELEPORT,0.03282594
JUMP,SHOOT_EXPLOSIVE,0.13740672
TELEPORT,WALK_TOWARDS,0.045085717
TELEPORT,JUMP,0.42517954
TELEPORT,WALK_AWAY,0.024586888
TELEPORT,IDLE,0.024586888
TELEPORT,DASH,0.11951492
TELEPORT,SHOOT,0.24836403
TELEPORT,TELEPORT,0.024586888
TELEPORT,SHOOT_EXPLOSIVE,0.08809503
SHOOT,WALK_TOWARDS,0.10341614
SHOOT,JUMP,0.64585197
SHOOT,WALK_AWAY,0.043264456
SHOOT,IDLE,0.024504848
SHOOT,DASH,0.15845777
SHOOT,SHOOT,0.0
SHOOT,TELEPORT,0.024504848
SHOOT,SHOOT_EXPLOSIVE,0.0
SHOOT_EXPLOSIVE,WALK_TOWARDS,0.090679474
SHOOT_EXPLOSIVE,JUMP,0.77894425
SHOOT_EXPLOSIVE,WALK_AWAY,0.060322326
SHOOT_EXPLOSIVE,IDLE,0.024509339
SHOOT_EXPLOSIVE,DASH,0.0
SHOOT_EXPLOSIVE,SHOOT,0.0
SHOOT_EXPLOSIVE,TELEPORT,0.045544654
SHOOT_EXPLOSIVE,SHOOT_EXPLOSIVE,0.0
