IDLE,DASH,0.024632024
IDLE,SHOOT,0.31335902
IDLE,WALK_TOWARDS,0.17950566
IDLE,TELEPORT,0.024632024
IDLE,JUMP,0.027645558
IDLE,WALK_AWAY,0.024632024
IDLE,IDLE,0.09807037
IDLE,SHOOT_EXPLOSIVE,0.30752328
WALK_AWAY,DASH,0.025151739
WALK_AWAY,SHOOT,0.31126678
WALK_AWAY,WALK_TOWARDS,0.1859225
WALK_AWAY,TELEPORT,0.025151739
WALK_AWAY,JUMP,0.027096033
WALK_AWAY,WALK_AWAY,0.025151739
WALK_AWAY,IDLE,0.081989214
WALK_AWAY,SHOOT_EXPLOSIVE,0.31827033
WALK_TOWARDS,DASH,0.025151653
WALK_TOWARDS,SHOOT,0.29197603
WALK_TOWARDS,WALK_TOWARDS,0.2086865
WALK_TOWARDS,TELEPORT,0.025151653
WALK_TOWARDS,JUMP,0.026532995
WALK_TOWARDS,WALK_AWAY,0.025151653
WALK_TOWARDS,IDLE,0.08416563
WALK_TOWARDS,SHOOT_EXPLOSIVE,0.31318387
DASH,DASH,0.0
DASH,SHOOT,0.32190606
DASH,WALK_TOWARDS,0.20353228
DASH,TELEPORT,0.025172193
DASH,JUMP,0.027408328
DASH,WALK_AWAY,0.025172193
DASH,IDLE,0.08074673
DASH,SHOOT_EXPLOSIVE,0.31606227
JUMP,DASH,0.025115797
JUMP,SHOOT,0.3223229
JUMP,WALK_TOWARDS,0.18376237
JUMP,TELEPORT,0.025115797
JUMP,JUMP,0.0265819
JUMP,WALK_AWAY,0.025115797
JUMP,IDLE,0.08020531
JUMP,SHOOT_EXPLOSIVE,0.31178015
TELEPORT,DASH,0.025163515
TELEPORT,SHOOT,0.32377514
TELEPORT,WALK_TOWARDS,0.19472261
TELEPORT,TELEPORT,0.0
TELEPORT,JUMP,0.027211579
TELEPORT,WALK_AWAY,0.025163515
TELEPORT,IDLE,0.08083864
TELEPORT,SHOOT_EXPLOSIVE,0.32312506
SHOOT,DASH,0.11149319
SHOOT,SHOOT,0.0
SHOOT,WALK_TOWARDS,0.59936583
SHOOT,TELEPORT,0.048381202
SHOOT,JUMP,0.0672519
SHOOT,WALK_AWAY,0.05836449
SHOOT,IDLE,0.11514334
SHOOT,SHOOT_EXPLOSIVE,0.0
SHOOT_EXPLOSIVE,DASH,0.0
SHOOT_EXPLOSIVE,SHOOT,0.0
SHOOT_EXPLOSIVE,WALK_TOWARDS,0.67331356
SHOOT_EXPLOSIVE,TELEPORT,0.05446245
SHOOT_EXPLOSIVE,JUMP,0.1052484
SHOOT_EXPLOSIVE,WALK_AWAY,0.054582503
SHOOT_EXPLOSIVE,IDLE,0.11239314
SHOOT_EXPLOSIVE,SHOOT_EXPLOSIVE,0.0
