IDLE,SHOOT_EXPLOSIVE,0.35668492
IDLE,DASH,0.024289653
IDLE,JUMP,0.24301095
IDLE,SHOOT,0.066127144
IDLE,IDLE,0.024289653
IDLE,TELEPORT,0.024289653
IDLE,WALK_AWAY,0.024289653
IDLE,WALK_TOWARDS,0.23701839
WALK_AWAY,SHOOT_EXPLOSIVE,0.35674226
WALK_AWAY,DASH,0.024289655
WALK_AWAY,JUMP,0.24286783
WALK_AWAY,SHOOT,0.06612556
WALK_AWAY,IDLE,0.024289655
WALK_AWAY,TELEPORT,0.024289655
WALK_AWAY,WALK_AWAY,0.024289655
WALK_AWAY,WALK_TOWARDS,0.23710586
WALK_TOWARDS,SHOOT_EXPLOSIVE,0.27240154
WALK_TOWARDS,DASH,0.024275415
WALK_TOWARDS,JUMP,0.3836278
WALK_TOWARDS,SHOOT,0.053384352
WALK_TOWARDS,IDLE,0.024275415
WALK_TOWARDS,TELEPORT,0.024275415
WALK_TOWARDS,WALK_AWAY,0.024275415
WALK_TOWARDS,WALK_TOWARDS,0.19348477
DASH,SHOOT_EXPLOSIVE,0.3675795
DASH,DASH,0.0
DASH,JUMP,0.2497105
DASH,SHOOT,0.06686252
DASH,IDLE,0.024345266
DASH,TELEPORT,0.024345266
DASH,WALK_AWAY,0.024345266
DASH,WALK_TOWARDS,0.2428117
JUMP,SHOOT_EXPLOSIVE,0.35663775
JUMP,DASH,0.024289655
JUMP,JUMP,0.24298906
JUMP,SHOOT,0.06613001
JUMP,IDLE,0.024289655
JUMP,TELEPORT,0.024289655
JUMP,WALK_AWAY,0.024289655
JUMP,WALK_TOWARDS,0.23708461
TELEPORT,SHOOT_EXPLOSIVE,0.36790183
TELEPORT,DASH,0.024345268
TELEPORT,JUMP,0.2497345
TELEPORT,SHOOT,0.06686333
TELEPORT,IDLE,0.024345268
TELEPORT,TELEPORT,0.0
TELEPORT,WALK_AWAY,0.024345268
TELEPORT,WALK_TOWARDS,0.24246466
SHOOT,SHOOT_EXPLOSIVE,0.0
SHOOT,DASH,0.024293281
SHOOT,JUMP,0.4420961
SHOOT,SHOOT,0.0
SHOOT,IDLE,0.024293281
SHOOT,TELEPORT,0.024293281
SHOOT,WALK_AWAY,0.024293281
SHOOT,WALK_TOWARDS,0.46073076
SHOOT_EXPLOSIVE,SHOOT_EXPLOSIVE,0.0
SHOOT_EXPLOSIVE,DASH,0.0
SHOOT_EXPLOSIVE,JUMP,0.39035848
SHOOT_EXPLOSIVE,SHOOT,0.0
SHOOT_EXPLOSIVE,IDLE,0.02434631
SHOOT_EXPLOSIVE,TELEPORT,0.02434631
SHOOT_EXPLOSIVE,WALK_AWAY,0.02434631
SHOOT_EXPLOSIVE,WALK_TOWARDS,0.53660256
