IDLE,SHOOT,0.1153977
IDLE,WALK_TOWARDS,0.17932904
IDLE,DASH,0.024344169
IDLE,TELEPORT,0.024344169
IDLE,JUMP,0.52215165
IDLE,SHOOT_EXPLOSIVE,0.03341227
IDLE,IDLE,0.0766768
IDLE,WALK_AWAY,0.024344169
WALK_AWAY,SHOOT,0.11109659
WALK_AWAY,WALK_TOWARDS,0.19129045
WALK_AWAY,DASH,0.024462618
WALK_AWAY,TELEPORT,0.024462618
WALK_AWAY,JUMP,0.45997283
WALK_AWAY,SHOOT_EXPLOSIVE,0.06179496
WALK_AWAY,IDLE,0.10245733
WALK_AWAY,WALK_AWAY,0.024462618
WALK_TOWARDS,SHOOT,0.08784657
WALK_TOWARDS,WALK_TOWARDS,0.23704198
WALK_TOWARDS,DASH,0.024462093
WALK_TOWARDS,TELEPORT,0.024462093
WALK_TOWARDS,JUMP,0.47976252
WALK_TOWARDS,SHOOT_EXPLOSIVE,0.03793691
WALK_TOWARDS,IDLE,0.08402566
WALK_TOWARDS,WALK_AWAY,0.024462093
DASH,SHOOT,0.123357095
DASH,WALK_TOWARDS,0.200765
DASH,DASH,0.0
DASH,TELEPORT,0.024480999
DASH,JUMP,0.44751644
DASH,SHOOT_EXPLOSIVE,0.07345069
DASH,IDLE,0.10594881
DASH,WALK_AWAY,0.024480999
JUMP,SHOOT,0.08258097
JUMP,WALK_TOWARDS,0.24536787
JUMP,DASH,0.024462618
JUMP,TELEPORT,0.024462618
JUMP,JUMP,0.4491671
JUMP,SHOOT_EXPLOSIVE,0.045446847
JUMP,IDLE,0.10404942
JUMP,WALK_AWAY,0.024462618
TELEPORT,SHOOT,0.123357125
TELEPORT,WALK_TOWARDS,0.20069568
TELEPORT,DASH,0.024480999
TELEPORT,TELEPORT,0.0
TELEPORT,JUMP,0.44752124
TELEPORT,SHOOT_EXPLOSIVE,0.07351518
TELEPORT,IDLE,0.10594883
TELEPORT,WALK_AWAY,0.024480999
SHOOT,SHOOT,0.0
SHOOT,WALK_TOWARDS,0.24941082
SHOOT,DASH,0.024462618
SHOOT,TELEPORT,0.024462618
SHOOT,JUMP,0.57430416
SHOOT,SHOOT_EXPLOSIVE,0.0
SHOOT,IDLE,0.10289716
SHOOT,WALK_AWAY,0.024462618
SHOOT_EXPLOSIVE,SHOOT,0.0
SHOOT_EXPLOSIVE,WALK_TOWARDS,0.31494415
SHOOT_EXPLOSIVE,DASH,0.0
SHOOT_EXPLOSIVE,TELEPORT,0.024480999
SHOOT_EXPLOSIVE,JUMP,0.51995844
SHOOT_EXPLOSIVE,SHOOT_EXPLOSIVE,0.0
SHOOT_EXPLOSIVE,IDLE,0.11613542
SHOOT_EXPLOSIVE,WALK_AWAY,0.024480999
