IDLE,SHOOT,0.20695664
IDLE,WALK_TOWARDS,0.024427183
IDLE,DASH,0.11729298
IDLE,TELEPORT,0.024427183
IDLE,JUMP,0.45329988
IDLE,SHOOT_EXPLOSIVE,0.10443717
IDLE,IDLE,0.041702468
IDLE,WALK_AWAY,0.027456503
WALK_AWAY,SHOOT,0.22863902
WALK_AWAY,WALK_TOWARDS,0.024813887
WALK_AWAY,DASH,0.13024575
WALK_AWAY,TELEPORT,0.026091987
WALK_AWAY,JUMP,0.40262133
WALK_AWAY,SHOOT_EXPLOSIVE,0.115389645
WALK_AWAY,IDLE,0.04188857
WALK_AWAY,WALK_AWAY,0.030309895
WALK_TOWARDS,SHOOT,0.22889863
WALK_TOWARDS,WALK_TOWARDS,0.024861075
WALK_TOWARDS,DASH,0.12972628
WALK_TOWARDS,TELEPORT,0.025443664
WALK_TOWARDS,JUMP,0.4033071
WALK_TOWARDS,SHOOT_EXPLOSIVE,0.115507744
WALK_TOWARDS,IDLE,0.041888565
WALK_TOWARDS,WALK_AWAY,0.030366948
DASH,SHOOT,0.24195123
DASH,WALK_TOWARDS,0.025495628
DASH,DASH,0.0
DASH,TELEPORT,0.024509741
DASH,JUMP,0.42420003
DASH,SHOOT_EXPLOSIVE,0.2084303
DASH,IDLE,0.044115044
DASH,WALK_AWAY,0.03129803
JUMP,SHOOT,0.17154402
JUMP,WALK_TOWARDS,0.024342937
JUMP,DASH,0.1908043
JUMP,TELEPORT,0.024342937
JUMP,JUMP,0.44500333
JUMP,SHOOT_EXPLOSIVE,0.07807154
JUMP,IDLE,0.041547913
JUMP,WALK_AWAY,0.024342937
TELEPORT,SHOOT,0.22508717
TELEPORT,WALK_TOWARDS,0.024493609
TELEPORT,DASH,0.12686493
TELEPORT,TELEPORT,0.0
TELEPORT,JUMP,0.44301376
TELEPORT,SHOOT_EXPLOSIVE,0.110854805
TELEPORT,IDLE,0.041860882
TELEPORT,WALK_AWAY,0.027824905
SHOOT,SHOOT,0.0
SHOOT,WALK_TOWARDS,0.039635733
SHOOT,DASH,0.15128295
SHOOT,TELEPORT,0.047735948
SHOOT,JUMP,0.67123854
SHOOT,SHOOT_EXPLOSIVE,0.0
SHOOT,IDLE,0.041879557
SHOOT,WALK_AWAY,0.048227288
SHOOT_EXPLOSIVE,SHOOT,0.0
SHOOT_EXPLOSIVE,WALK_TOWARDS,0.056374885
SHOOT_EXPLOSIVE,DASH,0.0
SHOOT_EXPLOSIVE,TELEPORT,0.07302826
SHOOT_EXPLOSIVE,JUMP,0.76386726
SHOOT_EXPLOSIVE,SHOOT_EXPLOSIVE,0.0
SHOOT_EXPLOSIVE,IDLE,0.04410564
SHOOT_EXPLOSIVE,WALK_AWAY,0.062623985
