IDLE,TELEPORT,0.03449829
IDLE,SHOOT_EXPLOSIVE,0.024463173
IDLE,JUMP,0.42357588
IDLE,WALK_TOWARDS,0.024463173
IDLE,SHOOT,0.09531585
IDLE,IDLE,0.10754047
IDLE,WALK_AWAY,0.024463173
IDLE,DASH,0.26568013
WALK_AWAY,TELEPORT,0.034496505
WALK_AWAY,SHOOT_EXPLOSIVE,0.024463171
WALK_AWAY,JUMP,0.42249304
WALK_AWAY,WALK_TOWARDS,0.024463171
WALK_AWAY,SHOOT,0.095315784
WALK_AWAY,IDLE,0.1075402
WALK_AWAY,WALK_AWAY,0.024463171
WALK_AWAY,DASH,0.26676503
WALK_TOWARDS,TELEPORT,0.035020024
WALK_TOWARDS,SHOOT_EXPLOSIVE,0.024463482
WALK_TOWARDS,JUMP,0.43253136
WALK_TOWARDS,WALK_TOWARDS,0.024463482
WALK_TOWARDS,SHOOT,0.095334105
WALK_TOWARDS,IDLE,0.10761842
WALK_TOWARDS,WALK_AWAY,0.024463482
WALK_TOWARDS,DASH,0.25610563
DASH,TELEPORT,0.03433838
DASH,SHOOT_EXPLOSIVE,0.024457071
DASH,JUMP,0.6132557
DASH,WALK_TOWARDS,0.024457071
DASH,SHOOT,0.09495962
DASH,IDLE,0.18407512
DASH,WALK_AWAY,0.024457071
DASH,DASH,0.0
JUMP,TELEPORT,0.041130774
JUMP,SHOOT_EXPLOSIVE,0.025385493
JUMP,JUMP,0.0
JUMP,WALK_TOWARDS,0.025385493
JUMP,SHOOT,0.090097606
JUMP,IDLE,0.107292406
JUMP,WALK_AWAY,0.025385493
JUMP,DASH,0.6853227
TELEPORT,TELEPORT,0.032138422
TELEPORT,SHOOT_EXPLOSIVE,0.024449632
TELEPORT,JUMP,0.4515027
TELEPORT,WALK_TOWARDS,0.024449632
TELEPORT,SHOOT,0.0945252
TELEPORT,IDLE,0.106596686
TELEPORT,WALK_AWAY,0.024449632
TELEPORT,DASH,0.24188808
SHOOT,TELEPORT,0.035691697
SHOOT,SHOOT_EXPLOSIVE,0.0
SHOOT,JUMP,0.48377734
SHOOT,WALK_TOWARDS,0.024504311
SHOOT,SHOOT,0.0
SHOOT,IDLE,0.11021983
SHOOT,WALK_AWAY,0.024504311
SHOOT,DASH,0.32130262
SHOOT_EXPLOSIVE,TELEPORT,0.07157141
SHOOT_EXPLOSIVE,SHOOT_EXPLOSIVE,0.0
SHOOT_EXPLOSIVE,JUMP,0.71797055
SHOOT_EXPLOSIVE,WALK_TOWARDS,0.059722308
SHOOT_EXPLOSIVE,SHOOT,0.0
SHOOT_EXPLOSIVE,IDLE,0.11543309
SHOOT_EXPLOSIVE,WALK_AWAY,0.03530266
SHOOT_EXPLOSIVE,DASH,0.0
