IDLE,JUMP,0.27812535
IDLE,SHOOT_EXPLOSIVE,0.024526205
IDLE,IDLE,0.036692522
IDLE,SHOOT,0.2809064
IDLE,WALK_TOWARDS,0.024526205
IDLE,DASH,0.3061709
IDLE,TELEPORT,0.024526205
IDLE,WALK_AWAY,0.024526205
WALK_AWAY,JUMP,0.3090824
WALK_AWAY,SHOOT_EXPLOSIVE,0.024526345
WALK_AWAY,IDLE,0.03688326
WALK_AWAY,SHOOT,0.31358147
WALK_AWAY,WALK_TOWARDS,0.024526345
WALK_AWAY,DASH,0.24234748
WALK_AWAY,TELEPORT,0.024526345
WALK_AWAY,WALK_AWAY,0.024526345
WALK_TOWARDS,JUMP,0.30786517
WALK_TOWARDS,SHOOT_EXPLOSIVE,0.024526345
WALK_TOWARDS,IDLE,0.03688326
WALK_TOWARDS,SHOOT,0.31287146
WALK_TOWARDS,WALK_TOWARDS,0.024526345
WALK_TOWARDS,DASH,0.2442747
WALK_TOWARDS,TELEPORT,0.024526345
WALK_TOWARDS,WALK_AWAY,0.024526345
DASH,JUMP,0.40451717
DASH,SHOOT_EXPLOSIVE,0.02475028
DASH,IDLE,0.04093146
DASH,SHOOT,0.45555022
DASH,WALK_TOWARDS,0.02475028
DASH,DASH,0.0
DASH,TELEPORT,0.02475028
DASH,WALK_AWAY,0.02475028
JUMP,JUMP,0.0
JUMP,SHOOT_EXPLOSIVE,0.024990458
JUMP,IDLE,0.042880658
JUMP,SHOOT,0.3941912
JUMP,WALK_TOWARDS,0.024990458
JUMP,DASH,0.46296635
JUMP,TELEPORT,0.024990458
JUMP,WALK_AWAY,0.024990458
TELEPORT,JUMP,0.31324735
TELEPORT,SHOOT_EXPLOSIVE,0.024526343
TELEPORT,IDLE,0.036883257
TELEPORT,SHOOT,0.311056
TELEPORT,WALK_TOWARDS,0.024526343
TELEPORT,DASH,0.24070795
TELEPORT,TELEPORT,0.024526343
TELEPORT,WALK_AWAY,0.024526343
SHOOT,JUMP,0.40656143
SHOOT,SHOOT_EXPLOSIVE,0.0
SHOOT,IDLE,0.036707647
SHOOT,SHOOT,0.0
SHOOT,WALK_TOWARDS,0.024497388
SHOOT,DASH,0.48323873
SHOOT,TELEPORT,0.024497388
SHOOT,WALK_AWAY,0.024497388
SHOOT_EXPLOSIVE,JUMP,0.7613989
SHOOT_EXPLOSIVE,SHOOT_EXPLOSIVE,0.0
SHOOT_EXPLOSIVE,IDLE,0.12568483
SHOOT_EXPLOSIVE,SHOOT,0.0
SHOOT_EXPLOSIVE,WALK_TOWARDS,0.04386889
SHOOT_EXPLOSIVE,DASH,0.0
SHOOT_EXPLOSIVE,TELEPORT,0.044537578
SHOOT_EXPLOSIVE,WALK_AWAY,0.024509799
