IDLE,IDLE,0.089600705
IDLE,WALK_TOWARDS,0.089600705
IDLE,DASH,0.19721611
IDLE,WALK_AWAY,0.089600705
IDLE,JUMP,0.22271635
IDLE,TELEPORT,0.31126544
WALK_AWAY,IDLE,0.089139365
WALK_AWAY,WALK_TOWARDS,0.27349555
WALK_AWAY,DASH,0.16854525
WALK_AWAY,WALK_AWAY,0.089139365
WALK_AWAY,JUMP,0.1320849
WALK_AWAY,TELEPORT,0.24759552
WALK_TOWARDS,IDLE,0.08812415
WALK_TOWARDS,WALK_TOWARDS,0.08812415
WALK_TOWARDS,DASH,0.14775798
WALK_TOWARDS,WALK_AWAY,0.08812415
WALK_TOWARDS,JUMP,0.1988992
WALK_TOWARDS,TELEPORT,0.3889704
DASH,IDLE,0.22328565
DASH,WALK_TOWARDS,0.099252164
DASH,DASH,0.0
DASH,WALK_AWAY,0.099252164
DASH,JUMP,0.25410005
DASH,TELEPORT,0.32410997
JUMP,IDLE,0.08775828
JUMP,WALK_TOWARDS,0.08775828
JUMP,DASH,0.1639636
JUMP,WALK_AWAY,0.08775828
JUMP,JUMP,0.37000474
JUMP,TELEPORT,0.2027568
TELEPORT,IDLE,0.08917914
TELEPORT,WALK_TOWARDS,0.17113963
TELEPORT,DASH,0.24076667
TELEPORT,WALK_AWAY,0.08917914
TELEPORT,JUMP,0.14289394
TELEPORT,TELEPORT,0.26684138
