IDLE,TELEPORT,0.124677554
IDLE,WALK_AWAY,0.06889887
IDLE,SHOOT,0.09057816
IDLE,WALK_TOWARDS,0.12737721
IDLE,SHOOT_EXPLOSIVE,0.06305925
IDLE,IDLE,0.17918229
IDLE,DASH,0.05762098
IDLE,JUMP,0.28860578
WALK_AWAY,TELEPORT,0.14860599
WALK_AWAY,WALK_AWAY,0.09761938
WALK_AWAY,SHOOT,0.08925351
WALK_AWAY,WALK_TOWARDS,0.13493818
WALK_AWAY,SHOOT_EXPLOSIVE,0.06749272
WALK_AWAY,IDLE,0.1819264
WALK_AWAY,DASH,0.065503724
WALK_AWAY,JUMP,0.2146601
WALK_TOWARDS,TELEPORT,0.1470095
WALK_TOWARDS,WALK_AWAY,0.07507745
WALK_TOWARDS,SHOOT,0.08930772
WALK_TOWARDS,WALK_TOWARDS,0.1375191
WALK_TOWARDS,SHOOT_EXPLOSIVE,0.06808773
WALK_TOWARDS,IDLE,0.18902229
WALK_TOWARDS,DASH,0.06874945
WALK_TOWARDS,JUMP,0.2252267
DASH,TELEPORT,0.15486445
DASH,WALK_AWAY,0.07579261
DASH,SHOOT,0.09163891
DASH,WALK_TOWARDS,0.139879
DASH,SHOOT_EXPLOSIVE,0.06924994
DASH,IDLE,0.18658696
DASH,DASH,0.0
DASH,JUMP,0.2819882
JUMP,TELEPORT,0.11506182
JUMP,WALK_AWAY,0.07742705
JUMP,SHOOT,0.0968229
JUMP,WALK_TOWARDS,0.2089588
JUMP,SHOOT_EXPLOSIVE,0.06737269
JUMP,IDLE,0.1882076
JUMP,DASH,0.051887017
JUMP,JUMP,0.19426212
TELEPORT,TELEPORT,0.0
TELEPORT,WALK_AWAY,0.071881816
TELEPORT,SHOOT,0.086500764
TELEPORT,WALK_TOWARDS,0.17861757
TELEPORT,SHOOT_EXPLOSIVE,0.06644048
TELEPORT,IDLE,0.2641811
TELEPORT,DASH,0.049202364
TELEPORT,JUMP,0.28317598
SHOOT,TELEPORT,0.25220725
SHOOT,WALK_AWAY,0.07843926
SHOOT,SHOOT,0.0
SHOOT,WALK_TOWARDS,0.1451887
SHOOT,SHOOT_EXPLOSIVE,0.0
SHOOT,IDLE,0.18510188
SHOOT,DASH,0.10259947
SHOOT,JUMP,0.23646343
SHOOT_EXPLOSIVE,TELEPORT,0.23731402
SHOOT_EXPLOSIVE,WALK_AWAY,0.07723697
SHOOT_EXPLOSIVE,SHOOT,0.0
SHOOT_EXPLOSIVE,WALK_TOWARDS,0.14255817
SHOOT_EXPLOSIVE,SHOOT_EXPLOSIVE,0.0
SHOOT_EXPLOSIVE,IDLE,0.18388648
SHOOT_EXPLOSIVE,DASH,0.0933364
SHOOT_EXPLOSIVE,JUMP,0.26566792
