IDLE,SHOOT_EXPLOSIVE,0.024356544
IDLE,DASH,0.20982587
IDLE,JUMP,0.18254843
IDLE,SHOOT,0.071387425
IDLE,IDLE,0.024356544
IDLE,TELEPORT,0.024356544
IDLE,WALK_AWAY,0.032667596
IDLE,WALK_TOWARDS,0.4305011
WALK_AWAY,SHOOT_EXPLOSIVE,0.024344277
WALK_AWAY,DASH,0.2782798
WALK_AWAY,JUMP,0.12360222
WALK_AWAY,SHOOT,0.07122069
WALK_AWAY,IDLE,0.024344277
WALK_AWAY,TELEPORT,0.024344277
WALK_AWAY,WALK_AWAY,0.032503795
WALK_AWAY,WALK_TOWARDS,0.4213607
WALK_TOWARDS,SHOOT_EXPLOSIVE,0.024336923
WALK_TOWARDS,DASH,0.28951386
WALK_TOWARDS,JUMP,0.16665255
WALK_TOWARDS,SHOOT,0.036568105
WALK_TOWARDS,IDLE,0.024336923
WALK_TOWARDS,TELEPORT,0.024336923
WALK_TOWARDS,WALK_AWAY,0.029351408
WALK_TOWARDS,WALK_TOWARDS,0.40490335
DASH,SHOOT_EXPLOSIVE,0.0243713
DASH,DASH,0.0
DASH,JUMP,0.14028724
DASH,SHOOT,0.09117891
DASH,IDLE,0.0243713
DASH,TELEPORT,0.0243713
DASH,WALK_AWAY,0.03337546
DASH,WALK_TOWARDS,0.66204447
JUMP,SHOOT_EXPLOSIVE,0.024356447
JUMP,DASH,0.22221056
JUMP,JUMP,0.13701366
JUMP,SHOOT,0.07925098
JUMP,IDLE,0.024356447
JUMP,TELEPORT,0.024356447
JUMP,WALK_AWAY,0.03266747
JUMP,WALK_TOWARDS,0.4557881
TELEPORT,SHOOT_EXPLOSIVE,0.0244223
TELEPORT,DASH,0.22777139
TELEPORT,JUMP,0.13906465
TELEPORT,SHOOT,0.08314797
TELEPORT,IDLE,0.0244223
TELEPORT,TELEPORT,0.0
TELEPORT,WALK_AWAY,0.032972418
TELEPORT,WALK_TOWARDS,0.46819896
SHOOT,SHOOT_EXPLOSIVE,0.0
SHOOT,DASH,0.2502713
SHOOT,JUMP,0.14308283
SHOOT,SHOOT,0.0
SHOOT,IDLE,0.024418687
SHOOT,TELEPORT,0.024418687
SHOOT,WALK_AWAY,0.032951184
SHOOT,WALK_TOWARDS,0.52485734
SHOOT_EXPLOSIVE,SHOOT_EXPLOSIVE,0.0
SHOOT_EXPLOSIVE,DASH,0.0
SHOOT_EXPLOSIVE,JUMP,0.22307754
SHOOT_EXPLOSIVE,SHOOT,0.0
SHOOT_EXPLOSIVE,IDLE,0.027414853
SHOOT_EXPLOSIVE,TELEPORT,0.024455315
SHOOT_EXPLOSIVE,WALK_AWAY,0.037125915
SHOOT_EXPLOSIVE,WALK_TOWARDS,0.68792635
