SPAWNPOINT,180,144
GROUND,0,0,600
PLATFORM,0,72,3
ENEMY,150,144,FIREMAGE,100,200
GROUND,700,0,1100
PLATFORM,350,72,1
ENEMY,370,144,FIREBALL,320,420
GROUND,1200,0,1600
PLATFORM,650,144,1
PLATFORM,950,172,1
PLATFORM,1250,144,1
ENEMY,1270,216,FIREMAGE,1220,1320
GROUND,1700,0,2100
PLATFORM,1550,224,1
ENEMY,1570,296,FIREBALL,1520,1620
GROUND,2200,0,2600
PLATFORM,1850,144,1
PLATFORM,2150,172,1
CHECKPOINT,2222,244
GROUND,2700,0,3100
ENEMY,2180,244,FIREBALL,2130,2230
PLATFORM,2450,164,1
ENEMY,2470,236,FIREMAGE,2420,2520
GROUND,3200,0,3600
ENEMY,2550,244,FIREBALL,2500,2600
PLATFORM,2800,124,1
ENEMY,2820,196,FIREBALL,2770,2870
GROUND,3700,0,4100
PLATFORM,3100,172,1
PLATFORM,3400,144,1
ENEMY,3420,216,FIREBALL,3370,3470
GROUND,4200,0,4600
PLATFORM,3700,124,1
ENEMY,3720,196,FIREMAGE,3670,3770
GROUND,4700,0,5100
PLATFORM,4000,144,1
ENEMY,4020,216,FIREBALL,3970,4070
PLATFORM,4300,172,1
PLATFORM,4600,144,1
ENEMY,4620,216,FIREBALL,4570,4670
PLATFORM,4900,124,2
GROUND,5200,0,5500
